Abrev|Cap|Ver|Texto
gn|1|1|No princípio, Deus criou os céus e a terra.
gn|1|2|A terra estava sem forma e vazia; havia trevas sobre a face do abismo, e o Espírito de Deus se movia sobre as águas.
gn|1|3|Deus disse: "Haja luz"; e houve luz.
gn|1|4|Deus viu que a luz era boa; e fez separação entre a luz e as trevas.
gn|1|5|Deus chamou à luz Dia, e às trevas chamou Noite. Houve tarde e manhã: o primeiro dia.
